APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,20,"LIGURIA","BELIZE","08-09-2022 08:39:08"
0,10,"LOMBARDIA","SANT'ELENA","08-09-2022 08:39:08"
0,27,"PUGLIA","SANT'ELENA","08-09-2022 08:39:08"
0,3,"BASILICATA","PAPUA NUOVA GUINEA","08-09-2022 08:39:08"
0,20,"SICILIA","MOZAMBICO","08-09-2022 08:39:08"
0,2,"VALLE D'AOSTA","ISLANDA","08-09-2022 08:39:08"
0,2,"MOLISE","SENEGAL","08-09-2022 08:39:08"
0,5,"VENETO","SAMOA","08-09-2022 08:39:08"
0,3,"CAMPANIA","GUINEA","08-09-2022 08:39:08"
0,8,"TOSCANA","ANTIGUA E BARBUDA","08-09-2022 08:39:08"
0,1,"CALABRIA","STATI FEDERATI DI MICRONESIA","08-09-2022 08:39:08"
0,4,"FRIULI VENEZIA GIULIA","ANGOLA","08-09-2022 08:39:08"
0,13,"SICILIA","SUDAN","08-09-2022 08:39:08"
0,10,"BASILICATA","ALGERIA","08-09-2022 08:39:08"
0,7,"TRENTINO ALTO ADIGE","ZAMBIA","08-09-2022 08:39:08"
0,10,"LIGURIA","RUANDA","08-09-2022 08:39:08"
0,3,"BASILICATA","GABON","08-09-2022 08:39:08"
0,12,"TRENTINO ALTO ADIGE","MAURITIUS","08-09-2022 08:39:08"
0,1,"LIGURIA","LIBIA","08-09-2022 08:39:08"
0,2,"PIEMONTE","REPUBBLICA POPOLARE DEMOCRATICA DI COREA","08-09-2022 08:39:08"
0,16,"BASILICATA","MONACO","08-09-2022 08:39:08"
0,23,"SARDEGNA","SERBIA","08-09-2022 08:39:08"
0,7,"BASILICATA","INDONESIA","08-09-2022 08:39:08"
0,2,"CAMPANIA","ARMENIA","08-09-2022 08:39:08"
0,3,"MARCHE","GUYANA","08-09-2022 08:39:08"
0,5,"LOMBARDIA","TERRITORIO BRITANNICO DELL'OCEANO INDIANO","08-09-2022 08:39:08"
0,15,"LOMBARDIA","MARTINICA","08-09-2022 08:39:08"
0,11,"LOMBARDIA","CURACAO","08-09-2022 08:39:08"
0,1,"SICILIA","BURKINA FASO","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","MALI","08-09-2022 08:39:08"
0,3,"TRENTINO ALTO ADIGE","AZERBAIGIAN","08-09-2022 08:39:08"
0,9,"VALLE D'AOSTA","NICARAGUA","08-09-2022 08:39:08"
0,13,"SARDEGNA","KAZAKHSTAN","08-09-2022 08:39:08"
0,11,"CALABRIA","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,7,"LAZIO","MALI","08-09-2022 08:39:08"
0,15,"CALABRIA","VIETNAM","08-09-2022 08:39:08"
0,4,"LAZIO","ISOLE COOK","08-09-2022 08:39:08"
0,1,"VENETO","KIRGHIZISTAN","08-09-2022 08:39:08"
0,22,"TRENTINO ALTO ADIGE","ISLANDA","08-09-2022 08:39:08"
0,3,"PIEMONTE","ISOLE FAER OER","08-09-2022 08:39:08"
0,5,"SARDEGNA","GUINEA EQUATORIALE","08-09-2022 08:39:08"
0,9,"BASILICATA","GEORGIA DEL SUD E SANDWICH AUSTRALI","08-09-2022 08:39:08"
0,5,"ABRUZZO","ISOLA DI MAN","08-09-2022 08:39:08"
0,21,"VENETO","BOTSWANA","08-09-2022 08:39:08"
0,3,"UMBRIA","BELIZE","08-09-2022 08:39:08"
0,3,"SARDEGNA","CAMERUN","08-09-2022 08:39:08"
0,8,"CAMPANIA","ISOLA DI MAN","08-09-2022 08:39:08"
0,9,"UMBRIA","LITUANIA","08-09-2022 08:39:08"
0,5,"LAZIO","AFGHANISTAN","08-09-2022 08:39:08"
0,1,"BASILICATA","ISOLE TURKS E CAICOS","08-09-2022 08:39:08"
0,4,"SICILIA","GIBUTI","08-09-2022 08:39:08"
0,1,"CAMPANIA","TERRITORIO BRITANNICO DELL'OCEANO INDIANO","08-09-2022 08:39:08"
0,3,"LIGURIA","NUOVA CALEDONIA","08-09-2022 08:39:08"
0,1,"MOLISE","ZIMBABWE","08-09-2022 08:39:08"
0,1,"MARCHE","UZBEKISTAN","08-09-2022 08:39:08"
0,2,"CALABRIA","MADAGASCAR","08-09-2022 08:39:08"
0,7,"VALLE D'AOSTA","SAN MARINO","08-09-2022 08:39:08"
0,16,"UMBRIA","LIBIA","08-09-2022 08:39:08"
0,14,"PUGLIA","NICARAGUA","08-09-2022 08:39:08"
0,6,"TOSCANA","RIUNIONE","08-09-2022 08:39:08"
0,12,"PIEMONTE","OMAN","08-09-2022 08:39:08"
0,6,"MARCHE","BAHREIN","08-09-2022 08:39:08"
0,2,"UMBRIA","KAZAKHSTAN","08-09-2022 08:39:08"
0,3,"UMBRIA","GERUSALEMME","08-09-2022 08:39:08"
0,3,"UMBRIA","GHANA","08-09-2022 08:39:08"
0,18,"VALLE D'AOSTA","GRECIA","08-09-2022 08:39:08"
0,3,"LIGURIA","BARBADOS","08-09-2022 08:39:08"
0,6,"SARDEGNA","BIELORUSSIA","08-09-2022 08:39:08"
0,4,"VALLE D'AOSTA","BULGARIA","08-09-2022 08:39:08"
0,3,"FRIULI VENEZIA GIULIA","SRI LANKA","08-09-2022 08:39:08"
0,6,"BASILICATA","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,3,"EMILIA ROMAGNA","MYANMAR","08-09-2022 08:39:08"
0,5,"SARDEGNA","MALDIVE","08-09-2022 08:39:08"
0,3,"MARCHE","RIUNIONE","08-09-2022 08:39:08"
0,9,"VENETO","RIUNIONE","08-09-2022 08:39:08"
0,1,"PIEMONTE","TIMOR ORIENTALE","08-09-2022 08:39:08"
0,5,"SICILIA","CAPO VERDE","08-09-2022 08:39:08"
0,3,"PIEMONTE","GAMBIA","08-09-2022 08:39:08"
0,2,"EMILIA ROMAGNA","KIRGHIZISTAN","08-09-2022 08:39:08"
0,2,"SARDEGNA","SIRIA","08-09-2022 08:39:08"
0,3,"CAMPANIA","RUANDA","08-09-2022 08:39:08"
0,3,"PUGLIA","NAMIBIA","08-09-2022 08:39:08"
0,4,"UMBRIA","LAOS","08-09-2022 08:39:08"
0,1,"SICILIA","IGNOTO","08-09-2022 08:39:08"
0,2,"MOLISE","LIBANO","08-09-2022 08:39:08"
0,3,"VENETO","MAURITANIA","08-09-2022 08:39:08"
0,1,"LAZIO","MAYOTTE","08-09-2022 08:39:08"
0,2,"SICILIA","ISOLE WALLIS E FUTUNA","08-09-2022 08:39:08"
0,3,"LOMBARDIA","SUD SUDAN","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","BIELORUSSIA","08-09-2022 08:39:08"
0,1,"CALABRIA","GROENLANDIA","08-09-2022 08:39:08"
0,1,"MARCHE","GRENADA","08-09-2022 08:39:08"
0,1,"EMILIA ROMAGNA","MALDIVE","08-09-2022 08:39:08"
0,3,"CAMPANIA","ISOLE CAYMAN","08-09-2022 08:39:08"
0,2,"EMILIA ROMAGNA","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
0,3,"LOMBARDIA","YEMEN","08-09-2022 08:39:08"
0,1,"ABRUZZO","LAOS","08-09-2022 08:39:08"
0,2,"EMILIA ROMAGNA","HAITI","08-09-2022 08:39:08"
0,1,"EMILIA ROMAGNA","TONGA","08-09-2022 08:39:08"
0,2,"PIEMONTE","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","GIBILTERRA","08-09-2022 08:39:08"
0,1,"MARCHE","GUINEA","08-09-2022 08:39:08"
0,1,"SICILIA","PAKISTAN","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","BRUNEI","08-09-2022 08:39:08"
0,1,"ABRUZZO","CIAD","08-09-2022 08:39:08"
0,1,"SARDEGNA","CIAD","08-09-2022 08:39:08"
0,1,"PUGLIA","SRI LANKA","08-09-2022 08:39:08"
0,2,"VENETO","TERRITORI AUSTRALI ED ANTARTICI FRANCESI","08-09-2022 08:39:08"
0,1,"BASILICATA","CIAD","08-09-2022 08:39:08"
0,1,"SARDEGNA","UZBEKISTAN","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","YEMEN","08-09-2022 08:39:08"
5844775,0,"LAZIO",,"08-09-2022 08:39:08"
5726008,0,"CAMPANIA",,"08-09-2022 08:39:08"
0,31061,"CAMPANIA","BRASILE","08-09-2022 08:39:08"
0,18467,"PUGLIA","REGNO UNITO","08-09-2022 08:39:08"
0,33879,"SARDEGNA","GERMANIA","08-09-2022 08:39:08"
0,25274,"MOLISE","ARGENTINA","08-09-2022 08:39:08"
0,24058,"LAZIO","SPAGNA","08-09-2022 08:39:08"
0,16720,"ABRUZZO","GERMANIA","08-09-2022 08:39:08"
0,3547,"LOMBARDIA","PORTOGALLO","08-09-2022 08:39:08"
0,1067,"TOSCANA","PERU'","08-09-2022 08:39:08"
0,26205,"LAZIO","GERMANIA","08-09-2022 08:39:08"
0,906,"EMILIA ROMAGNA","PERU'","08-09-2022 08:39:08"
0,76439,"PUGLIA","SVIZZERA","08-09-2022 08:39:08"
0,46327,"LAZIO","REGNO UNITO","08-09-2022 08:39:08"
0,18813,"SICILIA","SPAGNA","08-09-2022 08:39:08"
0,26964,"CAMPANIA","FRANCIA","08-09-2022 08:39:08"
0,2862,"PIEMONTE","CANADA","08-09-2022 08:39:08"
0,767,"EMILIA ROMAGNA","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,2026,"LIGURIA","AUSTRALIA","08-09-2022 08:39:08"
0,16056,"TRENTINO ALTO ADIGE","AUSTRIA","08-09-2022 08:39:08"
0,3012,"BASILICATA","AUSTRALIA","08-09-2022 08:39:08"
0,4397,"BASILICATA","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,1782,"PIEMONTE","VENEZUELA","08-09-2022 08:39:08"
0,1134,"EMILIA ROMAGNA","IRLANDA","08-09-2022 08:39:08"
0,26028,"CAMPANIA","VENEZUELA","08-09-2022 08:39:08"
0,2150,"BASILICATA","CILE","08-09-2022 08:39:08"
0,402,"TOSCANA","MONACO","08-09-2022 08:39:08"
0,4687,"LAZIO","IRLANDA","08-09-2022 08:39:08"
0,1389,"LOMBARDIA","NORVEGIA","08-09-2022 08:39:08"
0,886,"LIGURIA","SUD AFRICA","08-09-2022 08:39:08"
0,6512,"FRIULI VENEZIA GIULIA","CANADA","08-09-2022 08:39:08"
0,643,"TOSCANA","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,165,"LAZIO","SERBIA","08-09-2022 08:39:08"
0,6689,"MOLISE","BELGIO","08-09-2022 08:39:08"
0,1816,"CAMPANIA","MESSICO","08-09-2022 08:39:08"
0,2493,"CALABRIA","VENEZUELA","08-09-2022 08:39:08"
0,3092,"FRIULI VENEZIA GIULIA","AUSTRIA","08-09-2022 08:39:08"
0,6105,"BASILICATA","FRANCIA","08-09-2022 08:39:08"
0,974,"CALABRIA","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,1086,"SICILIA","GRECIA","08-09-2022 08:39:08"
0,557,"VENETO","PANAMA","08-09-2022 08:39:08"
0,1478,"VENETO","SVEZIA","08-09-2022 08:39:08"
0,131,"LIGURIA","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,3569,"LAZIO","ISRAELE","08-09-2022 08:39:08"
0,28,"LIGURIA","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,160,"TRENTINO ALTO ADIGE","THAILANDIA","08-09-2022 08:39:08"
0,88,"PIEMONTE","SAN MARINO","08-09-2022 08:39:08"
0,1180,"PUGLIA","GRECIA","08-09-2022 08:39:08"
0,815,"PIEMONTE","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,523,"LOMBARDIA","CUBA","08-09-2022 08:39:08"
0,2267,"EMILIA ROMAGNA","URUGUAY","08-09-2022 08:39:08"
0,263,"BASILICATA","CUBA","08-09-2022 08:39:08"
0,311,"TRENTINO ALTO ADIGE","PORTOGALLO","08-09-2022 08:39:08"
0,122,"LAZIO","LIBIA","08-09-2022 08:39:08"
0,307,"UMBRIA","IRLANDA","08-09-2022 08:39:08"
0,1140,"CALABRIA","LIECHTENSTEIN","08-09-2022 08:39:08"
0,274,"LIGURIA","THAILANDIA","08-09-2022 08:39:08"
0,423,"LIGURIA","NICARAGUA","08-09-2022 08:39:08"
0,534,"EMILIA ROMAGNA","THAILANDIA","08-09-2022 08:39:08"
0,189,"UMBRIA","ROMANIA","08-09-2022 08:39:08"
0,1248,"EMILIA ROMAGNA","LUSSEMBURGO","08-09-2022 08:39:08"
0,390,"TOSCANA","TUNISIA","08-09-2022 08:39:08"
0,1126,"TOSCANA","PORTOGALLO","08-09-2022 08:39:08"
0,610,"PUGLIA","PORTOGALLO","08-09-2022 08:39:08"
0,99,"LAZIO","HONDURAS","08-09-2022 08:39:08"
0,1187,"VENETO","ISRAELE","08-09-2022 08:39:08"
0,460,"LAZIO","SINGAPORE","08-09-2022 08:39:08"
0,139,"PIEMONTE","QATAR","08-09-2022 08:39:08"
0,1262,"PIEMONTE","SVEZIA","08-09-2022 08:39:08"
0,680,"VENETO","UNGHERIA","08-09-2022 08:39:08"
0,256,"MARCHE","DANIMARCA","08-09-2022 08:39:08"
0,578,"UMBRIA","CANADA","08-09-2022 08:39:08"
0,68,"LIGURIA","FILIPPINE","08-09-2022 08:39:08"
0,907,"ABRUZZO","IRLANDA","08-09-2022 08:39:08"
0,68,"MARCHE","EL SALVADOR","08-09-2022 08:39:08"
0,318,"PIEMONTE","SINGAPORE","08-09-2022 08:39:08"
0,89,"CAMPANIA","CIPRO","08-09-2022 08:39:08"
0,188,"TRENTINO ALTO ADIGE","ROMANIA","08-09-2022 08:39:08"
0,792,"VENETO","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,296,"SARDEGNA","GRECIA","08-09-2022 08:39:08"
0,42,"EMILIA ROMAGNA","ISLANDA","08-09-2022 08:39:08"
0,371,"LOMBARDIA","ALBANIA","08-09-2022 08:39:08"
0,270,"LIGURIA","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,125,"PIEMONTE","SLOVACCHIA","08-09-2022 08:39:08"
0,94,"ABRUZZO","UNGHERIA","08-09-2022 08:39:08"
0,1332,"LAZIO","DANIMARCA","08-09-2022 08:39:08"
0,83,"LAZIO","GIBILTERRA","08-09-2022 08:39:08"
0,1234,"TOSCANA","AUSTRIA","08-09-2022 08:39:08"
0,191,"CAMPANIA","SINGAPORE","08-09-2022 08:39:08"
0,200,"SARDEGNA","MALTA","08-09-2022 08:39:08"
0,288,"TOSCANA","MAROCCO","08-09-2022 08:39:08"
0,810,"PIEMONTE","POLONIA","08-09-2022 08:39:08"
0,952,"ABRUZZO","URUGUAY","08-09-2022 08:39:08"
0,362,"LIGURIA","NORVEGIA","08-09-2022 08:39:08"
0,39,"BASILICATA","QATAR","08-09-2022 08:39:08"
0,420,"VENETO","SINGAPORE","08-09-2022 08:39:08"
0,194,"PUGLIA","SAN MARINO","08-09-2022 08:39:08"
0,439,"LIGURIA","LUSSEMBURGO","08-09-2022 08:39:08"
0,6,"SICILIA","BRUNEI","08-09-2022 08:39:08"
0,109,"TRENTINO ALTO ADIGE","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,298,"VENETO","MONACO","08-09-2022 08:39:08"
0,94,"PUGLIA","SLOVACCHIA","08-09-2022 08:39:08"
0,23,"VENETO","CAMBOGIA","08-09-2022 08:39:08"
0,738,"EMILIA ROMAGNA","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,41,"CALABRIA","TURCHIA","08-09-2022 08:39:08"
0,703,"LOMBARDIA","PANAMA","08-09-2022 08:39:08"
0,519,"FRIULI VENEZIA GIULIA","ISRAELE","08-09-2022 08:39:08"
0,750,"EMILIA ROMAGNA","DANIMARCA","08-09-2022 08:39:08"
0,631,"CALABRIA","CILE","08-09-2022 08:39:08"
0,44,"CALABRIA","BULGARIA","08-09-2022 08:39:08"
0,466,"FRIULI VENEZIA GIULIA","IRLANDA","08-09-2022 08:39:08"
0,240,"LIGURIA","GUATEMALA","08-09-2022 08:39:08"
0,366,"VALLE D'AOSTA","ARGENTINA","08-09-2022 08:39:08"
0,94,"FRIULI VENEZIA GIULIA","TUNISIA","08-09-2022 08:39:08"
0,23,"TOSCANA","BIELORUSSIA","08-09-2022 08:39:08"
0,30,"CAMPANIA","ISLANDA","08-09-2022 08:39:08"
0,735,"LOMBARDIA","BOLIVIA","08-09-2022 08:39:08"
0,834,"TOSCANA","ECUADOR","08-09-2022 08:39:08"
0,294,"FRIULI VENEZIA GIULIA","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,362,"PUGLIA","REPUBBLICA CECA","08-09-2022 08:39:08"
0,365,"LOMBARDIA","GERUSALEMME","08-09-2022 08:39:08"
0,389,"UMBRIA","CILE","08-09-2022 08:39:08"
0,463,"ABRUZZO","PORTOGALLO","08-09-2022 08:39:08"
0,35,"EMILIA ROMAGNA","BOSNIA-ERZEGOVINA","08-09-2022 08:39:08"
0,202,"CALABRIA","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,387,"LOMBARDIA","SAN MARINO","08-09-2022 08:39:08"
0,74,"FRIULI VENEZIA GIULIA","VIETNAM","08-09-2022 08:39:08"
0,23,"CAMPANIA","COSTA D'AVORIO","08-09-2022 08:39:08"
0,102,"VENETO","ARABIA SAUDITA","08-09-2022 08:39:08"
0,208,"CAMPANIA","ANDORRA","08-09-2022 08:39:08"
0,106,"SARDEGNA","SLOVACCHIA","08-09-2022 08:39:08"
0,50,"LAZIO","LITUANIA","08-09-2022 08:39:08"
0,97,"LAZIO","NIGERIA","08-09-2022 08:39:08"
0,683,"LAZIO","GERUSALEMME","08-09-2022 08:39:08"
0,105,"PIEMONTE","GIBILTERRA","08-09-2022 08:39:08"
0,29,"MOLISE","GIBILTERRA","08-09-2022 08:39:08"
0,55,"MOLISE","DANIMARCA","08-09-2022 08:39:08"
0,1005,"LOMBARDIA","TURCHIA","08-09-2022 08:39:08"
0,10,"VALLE D'AOSTA","CUBA","08-09-2022 08:39:08"
0,30,"TRENTINO ALTO ADIGE","MACEDONIA DEL NORD","08-09-2022 08:39:08"
0,192,"FRIULI VENEZIA GIULIA","FINLANDIA","08-09-2022 08:39:08"
0,42,"FRIULI VENEZIA GIULIA","GIORDANIA","08-09-2022 08:39:08"
0,129,"SARDEGNA","ROMANIA","08-09-2022 08:39:08"
0,54,"TOSCANA","ANDORRA","08-09-2022 08:39:08"
0,453,"SICILIA","FINLANDIA","08-09-2022 08:39:08"
0,38,"CALABRIA","ISOLA DI MAN","08-09-2022 08:39:08"
0,510,"PUGLIA","MALTA","08-09-2022 08:39:08"
0,965,"MARCHE","PAESI BASSI","08-09-2022 08:39:08"
0,158,"TOSCANA","BOLIVIA","08-09-2022 08:39:08"
0,4,"LIGURIA","ISOLE COOK","08-09-2022 08:39:08"
0,314,"ABRUZZO","PERU'","08-09-2022 08:39:08"
0,127,"TOSCANA","SAN MARINO","08-09-2022 08:39:08"
0,246,"MARCHE","POLONIA","08-09-2022 08:39:08"
0,266,"PUGLIA","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,24,"LAZIO","GIAMAICA","08-09-2022 08:39:08"
0,305,"FRIULI VENEZIA GIULIA","NORVEGIA","08-09-2022 08:39:08"
0,159,"LOMBARDIA","NIGERIA","08-09-2022 08:39:08"
0,93,"SICILIA","MAURITIUS","08-09-2022 08:39:08"
0,116,"LIGURIA","CUBA","08-09-2022 08:39:08"
0,348,"TRENTINO ALTO ADIGE","IRLANDA","08-09-2022 08:39:08"
0,67,"MARCHE","SLOVACCHIA","08-09-2022 08:39:08"
0,109,"MARCHE","ANDORRA","08-09-2022 08:39:08"
0,8,"TRENTINO ALTO ADIGE","HONDURAS","08-09-2022 08:39:08"
0,444,"PIEMONTE","GIAPPONE","08-09-2022 08:39:08"
0,50,"FRIULI VENEZIA GIULIA","SENEGAL","08-09-2022 08:39:08"
0,44,"PIEMONTE","LITUANIA","08-09-2022 08:39:08"
0,216,"PIEMONTE","CROAZIA","08-09-2022 08:39:08"
0,317,"ABRUZZO","SVEZIA","08-09-2022 08:39:08"
0,9,"ABRUZZO","KUWAIT","08-09-2022 08:39:08"
0,1,"LIGURIA","BOTSWANA","08-09-2022 08:39:08"
0,57,"CALABRIA","LIBANO","08-09-2022 08:39:08"
0,39,"SICILIA","ISLANDA","08-09-2022 08:39:08"
0,4,"SICILIA","GUINEA EQUATORIALE","08-09-2022 08:39:08"
0,66,"MOLISE","PERU'","08-09-2022 08:39:08"
0,299,"MARCHE","GRECIA","08-09-2022 08:39:08"
0,36,"SICILIA","INDIA","08-09-2022 08:39:08"
0,72,"CAMPANIA","ALBANIA","08-09-2022 08:39:08"
0,430,"LOMBARDIA","LIBANO","08-09-2022 08:39:08"
0,7,"MOLISE","CROAZIA","08-09-2022 08:39:08"
0,144,"MARCHE","FINLANDIA","08-09-2022 08:39:08"
0,18,"PUGLIA","EL SALVADOR","08-09-2022 08:39:08"
0,22,"EMILIA ROMAGNA","CONGO","08-09-2022 08:39:08"
0,207,"TOSCANA","SENEGAL","08-09-2022 08:39:08"
0,316,"PUGLIA","EGITTO","08-09-2022 08:39:08"
0,197,"TOSCANA","BULGARIA","08-09-2022 08:39:08"
0,19,"PIEMONTE","SEYCHELLES","08-09-2022 08:39:08"
0,375,"EMILIA ROMAGNA","CUBA","08-09-2022 08:39:08"
0,86,"CAMPANIA","GIORDANIA","08-09-2022 08:39:08"
0,185,"ABRUZZO","BOLIVIA","08-09-2022 08:39:08"
0,60,"CAMPANIA","SLOVENIA","08-09-2022 08:39:08"
0,309,"TOSCANA","EL SALVADOR","08-09-2022 08:39:08"
0,73,"ABRUZZO","SINGAPORE","08-09-2022 08:39:08"
0,32,"PUGLIA","MONTENEGRO","08-09-2022 08:39:08"
0,65,"SARDEGNA","COSTA RICA","08-09-2022 08:39:08"
0,109,"VENETO","ESTONIA","08-09-2022 08:39:08"
0,52,"LAZIO","UGANDA","08-09-2022 08:39:08"
0,137,"LAZIO","TERRITORI AUSTRALI ED ANTARTICI FRANCESI","08-09-2022 08:39:08"
0,115,"PUGLIA","SINGAPORE","08-09-2022 08:39:08"
0,118,"SARDEGNA","NUOVA ZELANDA","08-09-2022 08:39:08"
0,146,"LAZIO","SLOVACCHIA","08-09-2022 08:39:08"
0,125,"PUGLIA","NUOVA ZELANDA","08-09-2022 08:39:08"
0,112,"LIGURIA","SAN MARINO","08-09-2022 08:39:08"
0,88,"MARCHE","BOLIVIA","08-09-2022 08:39:08"
0,114,"SARDEGNA","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,107,"EMILIA ROMAGNA","KENYA","08-09-2022 08:39:08"
0,74,"ABRUZZO","EGITTO","08-09-2022 08:39:08"
0,23,"SICILIA","MADAGASCAR","08-09-2022 08:39:08"
0,25,"TRENTINO ALTO ADIGE","SAN MARINO","08-09-2022 08:39:08"
0,138,"FRIULI VENEZIA GIULIA","TURCHIA","08-09-2022 08:39:08"
0,13,"TRENTINO ALTO ADIGE","LETTONIA","08-09-2022 08:39:08"
0,14,"MARCHE","ETIOPIA","08-09-2022 08:39:08"
0,7,"UMBRIA","HONDURAS","08-09-2022 08:39:08"
0,75,"BASILICATA","ROMANIA","08-09-2022 08:39:08"
0,107,"PIEMONTE","INDONESIA","08-09-2022 08:39:08"
0,118,"SICILIA","SLOVACCHIA","08-09-2022 08:39:08"
0,95,"UMBRIA","TUNISIA","08-09-2022 08:39:08"
0,2,"TRENTINO ALTO ADIGE","TERRITORI DELL'AUTONOMIA PALESTINESE","08-09-2022 08:39:08"
0,56,"MOLISE","COLOMBIA","08-09-2022 08:39:08"
0,48,"LIGURIA","UCRAINA","08-09-2022 08:39:08"
0,21,"CAMPANIA","MAURITANIA","08-09-2022 08:39:08"
0,58,"LOMBARDIA","NAMIBIA","08-09-2022 08:39:08"
0,22,"CALABRIA","ARABIA SAUDITA","08-09-2022 08:39:08"
0,82,"LOMBARDIA","LIBIA","08-09-2022 08:39:08"
0,58,"SARDEGNA","SINGAPORE","08-09-2022 08:39:08"
0,67,"ABRUZZO","ALBANIA","08-09-2022 08:39:08"
0,171,"VENETO","SAN MARINO","08-09-2022 08:39:08"
0,81,"LAZIO","ISOLA DI MAN","08-09-2022 08:39:08"
0,10,"PIEMONTE","ANGUILLA","08-09-2022 08:39:08"
0,13,"LAZIO","TOGO","08-09-2022 08:39:08"
0,73,"EMILIA ROMAGNA","COSTA D'AVORIO","08-09-2022 08:39:08"
0,18,"LAZIO","ANGUILLA","08-09-2022 08:39:08"
0,61,"PIEMONTE","CAPO VERDE","08-09-2022 08:39:08"
0,6,"LIGURIA","ANGUILLA","08-09-2022 08:39:08"
0,52,"MARCHE","MACEDONIA DEL NORD","08-09-2022 08:39:08"
0,49,"TRENTINO ALTO ADIGE","SLOVENIA","08-09-2022 08:39:08"
0,18,"TOSCANA","KUWAIT","08-09-2022 08:39:08"
0,35,"VENETO","BAHREIN","08-09-2022 08:39:08"
0,30,"EMILIA ROMAGNA","BIELORUSSIA","08-09-2022 08:39:08"
0,66,"LOMBARDIA","TERRITORI DELL'AUTONOMIA PALESTINESE","08-09-2022 08:39:08"
0,12,"CAMPANIA","GUYANA FRANCESE","08-09-2022 08:39:08"
0,57,"LOMBARDIA","KAZAKHSTAN","08-09-2022 08:39:08"
0,62,"EMILIA ROMAGNA","ARABIA SAUDITA","08-09-2022 08:39:08"
0,30,"UMBRIA","SLOVACCHIA","08-09-2022 08:39:08"
0,65,"EMILIA ROMAGNA","PAKISTAN","08-09-2022 08:39:08"
0,8,"MARCHE","CAMERUN","08-09-2022 08:39:08"
0,17,"VENETO","GUADALUPA","08-09-2022 08:39:08"
0,26,"SARDEGNA","ARABIA SAUDITA","08-09-2022 08:39:08"
0,61,"LOMBARDIA","OMAN","08-09-2022 08:39:08"
0,13,"PIEMONTE","GIBUTI","08-09-2022 08:39:08"
0,45,"PUGLIA","ARABIA SAUDITA","08-09-2022 08:39:08"
0,4,"TRENTINO ALTO ADIGE","CONGO","08-09-2022 08:39:08"
0,4,"TRENTINO ALTO ADIGE","GUERNSEY","08-09-2022 08:39:08"
0,2,"BASILICATA","GIAMAICA","08-09-2022 08:39:08"
0,15,"VALLE D'AOSTA","DANIMARCA","08-09-2022 08:39:08"
0,5,"LIGURIA","GRENADA","08-09-2022 08:39:08"
0,5,"ABRUZZO","GUADALUPA","08-09-2022 08:39:08"
0,63,"VENETO","REPUBBLICA DEMOCRATICA DEL CONGO","08-09-2022 08:39:08"
0,10,"UMBRIA","UCRAINA","08-09-2022 08:39:08"
0,19,"FRIULI VENEZIA GIULIA","MONTENEGRO","08-09-2022 08:39:08"
0,43,"LAZIO","CONGO","08-09-2022 08:39:08"
0,66,"TOSCANA","UCRAINA","08-09-2022 08:39:08"
0,3,"UMBRIA","GIBUTI","08-09-2022 08:39:08"
0,14,"MARCHE","KAZAKHSTAN","08-09-2022 08:39:08"
0,81,"LAZIO","UCRAINA","08-09-2022 08:39:08"
0,18,"LIGURIA","ERITREA","08-09-2022 08:39:08"
0,6,"LAZIO","ISOLE CAYMAN","08-09-2022 08:39:08"
0,59,"CALABRIA","ISRAELE","08-09-2022 08:39:08"
0,33,"SICILIA","ISOLA DI MAN","08-09-2022 08:39:08"
0,5,"VENETO","VANUATU","08-09-2022 08:39:08"
0,20,"CALABRIA","KENYA","08-09-2022 08:39:08"
0,7,"CALABRIA","TERRITORI DELL'AUTONOMIA PALESTINESE","08-09-2022 08:39:08"
0,15,"TRENTINO ALTO ADIGE","GHANA","08-09-2022 08:39:08"
0,39,"PUGLIA","BAHREIN","08-09-2022 08:39:08"
